chr	start	end	L1	L2	L3	B1	B2	B3
chr1	100012719	100012805	0.7335316667	1	0.5333335	0.277778	0.4518516667	0.6035353333
chr1	100029999	100030236	0.4519814	0.368413	0.4431012222	0.4126406	0.6932234286	0.4790564444
chr1	100107916	100108124	0.05	0.2717946667	0.2775735	0.4634616667	0.69358975	0.64307375
chr1	100108181	100108423	0.1583333333	0.25174975	0.36864806	0.5	0.4333335	0.461126375
chr1	100350951	100352001	0.2080570634	0.2483711277	0.2229060745	0.237945461	0.1314708087	0.09781186083
chr1	100352336	100354752	0.1554302728	0.1612031509	0.1726242548	0.1651148886	0.08353247925	0.09812944359
chr1	100355820	100355967	0.7771922286	0.7974495143	0.8338392778	0.7766359429	0.7169131765	0.7249942703
chr1	100359409	100360639	0.114410343	0.1052285152	0.1190023331	0.1290946915	0.06213864741	0.05087196076
chr1	100364520	100364838	0.6879250618	0.7306639355	0.7503567931	0.7688933571	0.6019589	0.6508589091
chr1	100365206	100365461	0.6621597045	0.6779508442	0.6176996651	0.569660429	0.4489728681	0.4540957809
chr1	100373282	100375327	0.178015503	0.1923065944	0.197749906	0.1616557593	0.09757540069	0.08416083288
chr1	100377580	100378985	0.1613396833	0.1854927208	0.1612420612	0.1541314254	0.1093692524	0.07971287371
chr1	100379537	100379658	0.8776516	0.90178575	0.8692308	0.91428575	0.8	0.94375
chr1	100380730	100382111	0.1771544925	0.1981379246	0.1801216227	0.1841784441	0.1462603498	0.08054853384
chr1	100384420	100385085	0.2004508844	0.2518466296	0.2101860907	0.1477014801	0.1186386738	0.0993783457
chr1	100385796	100386621	0.1785182715	0.1828732014	0.1878272756	0.211998913	0.08388322115	0.0403726872
chr1	100387629	100390946	0.2197147379	0.2125591818	0.1660134566	0.1885338025	0.1532372108	0.09714824693
chr1	100392393	100392838	0.06946468117	0.03900814636	0.0704660526	0.03044444481	0.02338214362	0.04043245074
chr1	100398717	100398851	0.1176619091	0.15698951	0.1065645	0.1857406667	0.1192634	0.04631677333
chr1	100403060	100403113	0.8	0.792517	0.75	0.91666675	0.838889	0.7838096
chr1	100404187	100404250	0.9333332857	0.8350358571	0.8156385	0.7597342222	0.8	0.7266664
chr1	100408148	100408657	0.8150868115	0.8627589483	0.8628392049	0.8496132155	0.7670385082	0.7530243534
chr1	100408940	100409208	0.8838140141	0.8893557647	0.8746994545	0.8012345556	1	0.8043651143
chr1	100411829	100412076	0.05620092386	0.115068708	0.05686916023	0.06791460114	0.05365800114	0.03438501591
chr1	100638767	100638843	0.445	0.4936148	0.4	0.111111	0	0
chr1	100640553	100640612	0	0.6555556667	0.5277776667	0.6666666667	0.3	0.577381
chr1	10080012	10080101	0.7533334	1	0.7301588333	0.48989875	0.4695578571	0.4
chr1	100898899	100899006	0.5537036667	0.4651785	0.3416666667	0.6825396667	0.6	0.8333333333
chr1	101019343	101019408	0.80871225	0.875	0.88699125	0.78235275	0.788889	0.923077
chr1	101364065	101364390	0.395238	0.3954004	0.280173	0.60972225	0.6581728	0.6836786
chr1	101661186	101661344	0.3282684	0.17007575	0.41050725	0.577336	0.486111	0.53565525
chr1	101666521	101666585	0.8555555556	0.7333335	0.8617725556	0.85	0.8359786667	0.8528439444
chr1	10178914	10179250	0.02539685714	0.01388891667	0.0206349	0.01333333333	0.004992322581	0.003787878788
chr1	101989242	101989459	0.5505838182	0.5341645455	0.4935705455	0.5409091667	0.816952	0.7034331818
chr1	102010303	102010722	0.321595	0.2748839118	0.2899782941	0.7858654167	0.7015485	0.4507267059
chr1	102131939	102132088	0.3691395	0.1339285	0.0585858	0.2666665	0.5625	0.6837662
chr1	102144003	102144270	0.3787918889	0.3667658333	0.3340278333	0.5660319	0.5335137273	0.6143651
chr1	102175315	102175410	0.6833333333	0.54285725	0.6563493333	0.9	0.75625	0.9166666
chr1	102240710	102240871	0.6	0.3	0.479166575	0.675	0.6493055	0.6194445
